"","siteID","date","Year","Month","P","var","value"
"11271","Pitilla",1991-04-01,1991,4,18.8999996185303,"Tavg",23.5
"11272","Rancho Harold",1991-04-01,1991,4,19.2000007629395,"Tmin",20
"11273","Rancho Harold",1991-04-01,1991,4,19.2000007629395,"Tmax",30
"11274","Rancho Harold",1991-04-01,1991,4,19.2000007629395,"Tavg",25
"11275","Rincon 1000",1991-04-01,1991,4,19.2000007629395,"Tmin",19
"11276","Rincon 1000",1991-04-01,1991,4,19.2000007629395,"Tmax",29
"11277","Rincon 1000",1991-04-01,1991,4,19.2000007629395,"Tavg",24
"11278","Rincon 1200",1991-04-01,1991,4,17.7999992370605,"Tmin",15
"11279","Rincon 1200",1991-04-01,1991,4,17.7999992370605,"Tmax",25
"11280","Rincon 1200",1991-04-01,1991,4,17.7999992370605,"Tavg",20
"11281","Bosque Humedo",1991-05-01,1991,5,188.899993896484,"Tmin",22
"11282","Bosque Humedo",1991-05-01,1991,5,188.899993896484,"Tmax",31
"11283","Bosque Humedo",1991-05-01,1991,5,188.899993896484,"Tavg",26.5
"11284","Cacao Arenales",1991-05-01,1991,5,201.800003051758,"Tmin",19
"11285","Cacao Arenales",1991-05-01,1991,5,201.800003051758,"Tmax",27
"11286","Cacao Arenales",1991-05-01,1991,5,201.800003051758,"Tavg",23
"11287","Cacao Sendero Circular",1991-05-01,1991,5,201.800003051758,"Tmin",19
"11288","Cacao Sendero Circular",1991-05-01,1991,5,201.800003051758,"Tmax",27
"11289","Cacao Sendero Circular",1991-05-01,1991,5,201.800003051758,"Tavg",23
"11290","Gongora",1991-05-01,1991,5,205.300003051758,"Tmin",20
"11291","Gongora",1991-05-01,1991,5,205.300003051758,"Tmax",28
"11292","Gongora",1991-05-01,1991,5,205.300003051758,"Tavg",24
"11293","Maritza",1991-05-01,1991,5,201.800003051758,"Tmin",19
"11294","Maritza",1991-05-01,1991,5,201.800003051758,"Tmax",27
"11295","Maritza",1991-05-01,1991,5,201.800003051758,"Tavg",23
"11296","Naranjo Carbonal",1991-05-01,1991,5,185.5,"Tmin",23
"11297","Naranjo Carbonal",1991-05-01,1991,5,185.5,"Tmax",32
"11298","Naranjo Carbonal",1991-05-01,1991,5,185.5,"Tavg",27.5
"11299","Pitilla",1991-05-01,1991,5,192.699996948242,"Tmin",19
"11300","Pitilla",1991-05-01,1991,5,192.699996948242,"Tmax",27
"11301","Pitilla",1991-05-01,1991,5,192.699996948242,"Tavg",23
"11302","Rancho Harold",1991-05-01,1991,5,205.300003051758,"Tmin",20
"11303","Rancho Harold",1991-05-01,1991,5,205.300003051758,"Tmax",28
"11304","Rancho Harold",1991-05-01,1991,5,205.300003051758,"Tavg",24
"11305","Rincon 1000",1991-05-01,1991,5,203,"Tmin",19
"11306","Rincon 1000",1991-05-01,1991,5,203,"Tmax",28
"11307","Rincon 1000",1991-05-01,1991,5,203,"Tavg",23.5
"11308","Rincon 1200",1991-05-01,1991,5,205,"Tmin",16
"11309","Rincon 1200",1991-05-01,1991,5,205,"Tmax",24
"11310","Rincon 1200",1991-05-01,1991,5,205,"Tavg",20
"11311","Bosque Humedo",1991-06-01,1991,6,257.700012207031,"Tmin",23
"11312","Bosque Humedo",1991-06-01,1991,6,257.700012207031,"Tmax",30
"11313","Bosque Humedo",1991-06-01,1991,6,257.700012207031,"Tavg",26.5
"11314","Cacao Arenales",1991-06-01,1991,6,281.799987792969,"Tmin",19
"11315","Cacao Arenales",1991-06-01,1991,6,281.799987792969,"Tmax",26
"11316","Cacao Arenales",1991-06-01,1991,6,281.799987792969,"Tavg",22.5
"11317","Cacao Sendero Circular",1991-06-01,1991,6,281.799987792969,"Tmin",19
"11318","Cacao Sendero Circular",1991-06-01,1991,6,281.799987792969,"Tmax",26
"11319","Cacao Sendero Circular",1991-06-01,1991,6,281.799987792969,"Tavg",22.5
"11320","Gongora",1991-06-01,1991,6,272,"Tmin",20
"11321","Gongora",1991-06-01,1991,6,272,"Tmax",28
"11322","Gongora",1991-06-01,1991,6,272,"Tavg",24
"11323","Maritza",1991-06-01,1991,6,281.799987792969,"Tmin",19
"11324","Maritza",1991-06-01,1991,6,281.799987792969,"Tmax",26
"11325","Maritza",1991-06-01,1991,6,281.799987792969,"Tavg",22.5
"11326","Naranjo Carbonal",1991-06-01,1991,6,254.199996948242,"Tmin",23
"11327","Naranjo Carbonal",1991-06-01,1991,6,254.199996948242,"Tmax",31
"11328","Naranjo Carbonal",1991-06-01,1991,6,254.199996948242,"Tavg",27
"11329","Pitilla",1991-06-01,1991,6,279,"Tmin",19
"11330","Pitilla",1991-06-01,1991,6,279,"Tmax",26
"11331","Pitilla",1991-06-01,1991,6,279,"Tavg",22.5
"11332","Rancho Harold",1991-06-01,1991,6,272,"Tmin",20
"11333","Rancho Harold",1991-06-01,1991,6,272,"Tmax",28
"11334","Rancho Harold",1991-06-01,1991,6,272,"Tavg",24
"11335","Rincon 1000",1991-06-01,1991,6,277,"Tmin",19
"11336","Rincon 1000",1991-06-01,1991,6,277,"Tmax",27
"11337","Rincon 1000",1991-06-01,1991,6,277,"Tavg",23
"11338","Rincon 1200",1991-06-01,1991,6,285,"Tmin",16
"11339","Rincon 1200",1991-06-01,1991,6,285,"Tmax",23
"11340","Rincon 1200",1991-06-01,1991,6,285,"Tavg",19.5
"11341","Bosque Humedo",1991-07-01,1991,7,173.100006103516,"Tmin",23
"11342","Bosque Humedo",1991-07-01,1991,7,173.100006103516,"Tmax",31
"11343","Bosque Humedo",1991-07-01,1991,7,173.100006103516,"Tavg",27
"11344","Cacao Arenales",1991-07-01,1991,7,268.200012207031,"Tmin",19
"11345","Cacao Arenales",1991-07-01,1991,7,268.200012207031,"Tmax",27
"11346","Cacao Arenales",1991-07-01,1991,7,268.200012207031,"Tavg",23
"11347","Cacao Sendero Circular",1991-07-01,1991,7,268.200012207031,"Tmin",19
"11348","Cacao Sendero Circular",1991-07-01,1991,7,268.200012207031,"Tmax",27
"11349","Cacao Sendero Circular",1991-07-01,1991,7,268.200012207031,"Tavg",23
"11350","Gongora",1991-07-01,1991,7,206.100006103516,"Tmin",21
"11351","Gongora",1991-07-01,1991,7,206.100006103516,"Tmax",28
"11352","Gongora",1991-07-01,1991,7,206.100006103516,"Tavg",24.5
"11353","Maritza",1991-07-01,1991,7,268.200012207031,"Tmin",19
"11354","Maritza",1991-07-01,1991,7,268.200012207031,"Tmax",27
"11355","Maritza",1991-07-01,1991,7,268.200012207031,"Tavg",23
"11356","Naranjo Carbonal",1991-07-01,1991,7,133.199996948242,"Tmin",24
"11357","Naranjo Carbonal",1991-07-01,1991,7,133.199996948242,"Tmax",31
"11358","Naranjo Carbonal",1991-07-01,1991,7,133.199996948242,"Tavg",27.5
"11359","Pitilla",1991-07-01,1991,7,353.899993896484,"Tmin",19
"11360","Pitilla",1991-07-01,1991,7,353.899993896484,"Tmax",27
"11361","Pitilla",1991-07-01,1991,7,353.899993896484,"Tavg",23
"11362","Rancho Harold",1991-07-01,1991,7,206.100006103516,"Tmin",21
"11363","Rancho Harold",1991-07-01,1991,7,206.100006103516,"Tmax",28
"11364","Rancho Harold",1991-07-01,1991,7,206.100006103516,"Tavg",24.5
"11365","Rincon 1000",1991-07-01,1991,7,227.300003051758,"Tmin",19
"11366","Rincon 1000",1991-07-01,1991,7,227.300003051758,"Tmax",27
"11367","Rincon 1000",1991-07-01,1991,7,227.300003051758,"Tavg",23
"11368","Rincon 1200",1991-07-01,1991,7,240.699996948242,"Tmin",16
"11369","Rincon 1200",1991-07-01,1991,7,240.699996948242,"Tmax",24
"11370","Rincon 1200",1991-07-01,1991,7,240.699996948242,"Tavg",20
"11371","Bosque Humedo",1991-08-01,1991,8,213.199996948242,"Tmin",23
"11372","Bosque Humedo",1991-08-01,1991,8,213.199996948242,"Tmax",31
"11373","Bosque Humedo",1991-08-01,1991,8,213.199996948242,"Tavg",27
"11374","Cacao Arenales",1991-08-01,1991,8,292.799987792969,"Tmin",19
"11375","Cacao Arenales",1991-08-01,1991,8,292.799987792969,"Tmax",27
"11376","Cacao Arenales",1991-08-01,1991,8,292.799987792969,"Tavg",23
"11377","Cacao Sendero Circular",1991-08-01,1991,8,292.799987792969,"Tmin",19
"11378","Cacao Sendero Circular",1991-08-01,1991,8,292.799987792969,"Tmax",27
"11379","Cacao Sendero Circular",1991-08-01,1991,8,292.799987792969,"Tavg",23
"11380","Gongora",1991-08-01,1991,8,265.200012207031,"Tmin",20
"11381","Gongora",1991-08-01,1991,8,265.200012207031,"Tmax",28
"11382","Gongora",1991-08-01,1991,8,265.200012207031,"Tavg",24
"11383","Maritza",1991-08-01,1991,8,292.799987792969,"Tmin",19
"11384","Maritza",1991-08-01,1991,8,292.799987792969,"Tmax",27
"11385","Maritza",1991-08-01,1991,8,292.799987792969,"Tavg",23
"11386","Naranjo Carbonal",1991-08-01,1991,8,217.100006103516,"Tmin",23
"11387","Naranjo Carbonal",1991-08-01,1991,8,217.100006103516,"Tmax",31
"11388","Naranjo Carbonal",1991-08-01,1991,8,217.100006103516,"Tavg",27
"11389","Pitilla",1991-08-01,1991,8,349.899993896484,"Tmin",19
"11390","Pitilla",1991-08-01,1991,8,349.899993896484,"Tmax",27
"11391","Pitilla",1991-08-01,1991,8,349.899993896484,"Tavg",23
"11392","Rancho Harold",1991-08-01,1991,8,265.200012207031,"Tmin",20
"11393","Rancho Harold",1991-08-01,1991,8,265.200012207031,"Tmax",28
"11394","Rancho Harold",1991-08-01,1991,8,265.200012207031,"Tavg",24
"11395","Rincon 1000",1991-08-01,1991,8,300.5,"Tmin",19
"11396","Rincon 1000",1991-08-01,1991,8,300.5,"Tmax",27
"11397","Rincon 1000",1991-08-01,1991,8,300.5,"Tavg",23
"11398","Rincon 1200",1991-08-01,1991,8,317.200012207031,"Tmin",16
"11399","Rincon 1200",1991-08-01,1991,8,317.200012207031,"Tmax",24
"11400","Rincon 1200",1991-08-01,1991,8,317.200012207031,"Tavg",20
"11401","Bosque Humedo",1991-09-01,1991,9,361,"Tmin",22
"11402","Bosque Humedo",1991-09-01,1991,9,361,"Tmax",30
"11403","Bosque Humedo",1991-09-01,1991,9,361,"Tavg",26
"11404","Cacao Arenales",1991-09-01,1991,9,396.200012207031,"Tmin",19
"11405","Cacao Arenales",1991-09-01,1991,9,396.200012207031,"Tmax",27
"11406","Cacao Arenales",1991-09-01,1991,9,396.200012207031,"Tavg",23
"11407","Cacao Sendero Circular",1991-09-01,1991,9,396.200012207031,"Tmin",19
"11408","Cacao Sendero Circular",1991-09-01,1991,9,396.200012207031,"Tmax",27
"11409","Cacao Sendero Circular",1991-09-01,1991,9,396.200012207031,"Tavg",23
"11410","Gongora",1991-09-01,1991,9,372.799987792969,"Tmin",20
"11411","Gongora",1991-09-01,1991,9,372.799987792969,"Tmax",28
"11412","Gongora",1991-09-01,1991,9,372.799987792969,"Tavg",24
"11413","Maritza",1991-09-01,1991,9,396.200012207031,"Tmin",19
"11414","Maritza",1991-09-01,1991,9,396.200012207031,"Tmax",27
"11415","Maritza",1991-09-01,1991,9,396.200012207031,"Tavg",23
"11416","Naranjo Carbonal",1991-09-01,1991,9,363.899993896484,"Tmin",23
"11417","Naranjo Carbonal",1991-09-01,1991,9,363.899993896484,"Tmax",31
"11418","Naranjo Carbonal",1991-09-01,1991,9,363.899993896484,"Tavg",27
"11419","Pitilla",1991-09-01,1991,9,387,"Tmin",19
"11420","Pitilla",1991-09-01,1991,9,387,"Tmax",27
"11421","Pitilla",1991-09-01,1991,9,387,"Tavg",23
"11422","Rancho Harold",1991-09-01,1991,9,372.799987792969,"Tmin",20
"11423","Rancho Harold",1991-09-01,1991,9,372.799987792969,"Tmax",28
"11424","Rancho Harold",1991-09-01,1991,9,372.799987792969,"Tavg",24
"11425","Rincon 1000",1991-09-01,1991,9,384,"Tmin",19
"11426","Rincon 1000",1991-09-01,1991,9,384,"Tmax",27
"11427","Rincon 1000",1991-09-01,1991,9,384,"Tavg",23
"11428","Rincon 1200",1991-09-01,1991,9,414.700012207031,"Tmin",15
"11429","Rincon 1200",1991-09-01,1991,9,414.700012207031,"Tmax",24
"11430","Rincon 1200",1991-09-01,1991,9,414.700012207031,"Tavg",19.5
"11431","Bosque Humedo",1991-10-01,1991,10,290.200012207031,"Tmin",22
"11432","Bosque Humedo",1991-10-01,1991,10,290.200012207031,"Tmax",30
"11433","Bosque Humedo",1991-10-01,1991,10,290.200012207031,"Tavg",26
"11434","Cacao Arenales",1991-10-01,1991,10,317.600006103516,"Tmin",19
"11435","Cacao Arenales",1991-10-01,1991,10,317.600006103516,"Tmax",26
"11436","Cacao Arenales",1991-10-01,1991,10,317.600006103516,"Tavg",22.5
"11437","Cacao Sendero Circular",1991-10-01,1991,10,317.600006103516,"Tmin",19
"11438","Cacao Sendero Circular",1991-10-01,1991,10,317.600006103516,"Tmax",26
"11439","Cacao Sendero Circular",1991-10-01,1991,10,317.600006103516,"Tavg",22.5
"11440","Gongora",1991-10-01,1991,10,303.5,"Tmin",20
"11441","Gongora",1991-10-01,1991,10,303.5,"Tmax",28
"11442","Gongora",1991-10-01,1991,10,303.5,"Tavg",24
"11443","Maritza",1991-10-01,1991,10,317.600006103516,"Tmin",19
"11444","Maritza",1991-10-01,1991,10,317.600006103516,"Tmax",26
"11445","Maritza",1991-10-01,1991,10,317.600006103516,"Tavg",22.5
"11446","Naranjo Carbonal",1991-10-01,1991,10,316.5,"Tmin",23
"11447","Naranjo Carbonal",1991-10-01,1991,10,316.5,"Tmax",30
"11448","Naranjo Carbonal",1991-10-01,1991,10,316.5,"Tavg",26.5
"11449","Pitilla",1991-10-01,1991,10,320.200012207031,"Tmin",19
"11450","Pitilla",1991-10-01,1991,10,320.200012207031,"Tmax",26
"11451","Pitilla",1991-10-01,1991,10,320.200012207031,"Tavg",22.5
"11452","Rancho Harold",1991-10-01,1991,10,303.5,"Tmin",20
"11453","Rancho Harold",1991-10-01,1991,10,303.5,"Tmax",28
"11454","Rancho Harold",1991-10-01,1991,10,303.5,"Tavg",24
"11455","Rincon 1000",1991-10-01,1991,10,339.600006103516,"Tmin",18
"11456","Rincon 1000",1991-10-01,1991,10,339.600006103516,"Tmax",27
"11457","Rincon 1000",1991-10-01,1991,10,339.600006103516,"Tavg",22.5
"11458","Rincon 1200",1991-10-01,1991,10,342.200012207031,"Tmin",15
"11459","Rincon 1200",1991-10-01,1991,10,342.200012207031,"Tmax",23
"11460","Rincon 1200",1991-10-01,1991,10,342.200012207031,"Tavg",19
"11461","Bosque Humedo",1991-11-01,1991,11,94.5,"Tmin",21
"11462","Bosque Humedo",1991-11-01,1991,11,94.5,"Tmax",29
"11463","Bosque Humedo",1991-11-01,1991,11,94.5,"Tavg",25
"11464","Cacao Arenales",1991-11-01,1991,11,174.800003051758,"Tmin",18
"11465","Cacao Arenales",1991-11-01,1991,11,174.800003051758,"Tmax",25
"11466","Cacao Arenales",1991-11-01,1991,11,174.800003051758,"Tavg",21.5
"11467","Cacao Sendero Circular",1991-11-01,1991,11,174.800003051758,"Tmin",18
"11468","Cacao Sendero Circular",1991-11-01,1991,11,174.800003051758,"Tmax",25
"11469","Cacao Sendero Circular",1991-11-01,1991,11,174.800003051758,"Tavg",21.5
"11470","Gongora",1991-11-01,1991,11,146.199996948242,"Tmin",19
"11471","Gongora",1991-11-01,1991,11,146.199996948242,"Tmax",26
"11472","Gongora",1991-11-01,1991,11,146.199996948242,"Tavg",22.5
"11473","Maritza",1991-11-01,1991,11,174.800003051758,"Tmin",18
"11474","Maritza",1991-11-01,1991,11,174.800003051758,"Tmax",25
"11475","Maritza",1991-11-01,1991,11,174.800003051758,"Tavg",21.5
"11476","Naranjo Carbonal",1991-11-01,1991,11,64.1999969482422,"Tmin",22
"11477","Naranjo Carbonal",1991-11-01,1991,11,64.1999969482422,"Tmax",30
"11478","Naranjo Carbonal",1991-11-01,1991,11,64.1999969482422,"Tavg",26
"11479","Pitilla",1991-11-01,1991,11,279.299987792969,"Tmin",18
"11480","Pitilla",1991-11-01,1991,11,279.299987792969,"Tmax",25
"11481","Pitilla",1991-11-01,1991,11,279.299987792969,"Tavg",21.5
"11482","Rancho Harold",1991-11-01,1991,11,146.199996948242,"Tmin",19
"11483","Rancho Harold",1991-11-01,1991,11,146.199996948242,"Tmax",26
"11484","Rancho Harold",1991-11-01,1991,11,146.199996948242,"Tavg",22.5
"11485","Rincon 1000",1991-11-01,1991,11,143.800003051758,"Tmin",18
"11486","Rincon 1000",1991-11-01,1991,11,143.800003051758,"Tmax",26
"11487","Rincon 1000",1991-11-01,1991,11,143.800003051758,"Tavg",22
"11488","Rincon 1200",1991-11-01,1991,11,158.600006103516,"Tmin",14
"11489","Rincon 1200",1991-11-01,1991,11,158.600006103516,"Tmax",22
"11490","Rincon 1200",1991-11-01,1991,11,158.600006103516,"Tavg",18
"11491","Bosque Humedo",1991-12-01,1991,12,18.1000003814697,"Tmin",21
"11492","Bosque Humedo",1991-12-01,1991,12,18.1000003814697,"Tmax",30
"11493","Bosque Humedo",1991-12-01,1991,12,18.1000003814697,"Tavg",25.5
"11494","Cacao Arenales",1991-12-01,1991,12,112.5,"Tmin",17
"11495","Cacao Arenales",1991-12-01,1991,12,112.5,"Tmax",25
"11496","Cacao Arenales",1991-12-01,1991,12,112.5,"Tavg",21
"11497","Cacao Sendero Circular",1991-12-01,1991,12,112.5,"Tmin",17
"11498","Cacao Sendero Circular",1991-12-01,1991,12,112.5,"Tmax",25
"11499","Cacao Sendero Circular",1991-12-01,1991,12,112.5,"Tavg",21
"11500","Gongora",1991-12-01,1991,12,69.4000015258789,"Tmin",18
"11501","Gongora",1991-12-01,1991,12,69.4000015258789,"Tmax",27
"11502","Gongora",1991-12-01,1991,12,69.4000015258789,"Tavg",22.5
"11503","Maritza",1991-12-01,1991,12,112.5,"Tmin",17
"11504","Maritza",1991-12-01,1991,12,112.5,"Tmax",25
"11505","Maritza",1991-12-01,1991,12,112.5,"Tavg",21
"11506","Naranjo Carbonal",1991-12-01,1991,12,10,"Tmin",21
"11507","Naranjo Carbonal",1991-12-01,1991,12,10,"Tmax",31
"11508","Naranjo Carbonal",1991-12-01,1991,12,10,"Tavg",26
"11509","Pitilla",1991-12-01,1991,12,258.700012207031,"Tmin",17
"11510","Pitilla",1991-12-01,1991,12,258.700012207031,"Tmax",25
"11511","Pitilla",1991-12-01,1991,12,258.700012207031,"Tavg",21
"11512","Rancho Harold",1991-12-01,1991,12,69.4000015258789,"Tmin",18
"11513","Rancho Harold",1991-12-01,1991,12,69.4000015258789,"Tmax",27
"11514","Rancho Harold",1991-12-01,1991,12,69.4000015258789,"Tavg",22.5
"11515","Rincon 1000",1991-12-01,1991,12,50.2999992370605,"Tmin",17
"11516","Rincon 1000",1991-12-01,1991,12,50.2999992370605,"Tmax",26
"11517","Rincon 1000",1991-12-01,1991,12,50.2999992370605,"Tavg",21.5
"11518","Rincon 1200",1991-12-01,1991,12,99.6999969482422,"Tmin",13
"11519","Rincon 1200",1991-12-01,1991,12,99.6999969482422,"Tmax",22
"11520","Rincon 1200",1991-12-01,1991,12,99.6999969482422,"Tavg",17.5
"11521","Bosque Humedo",1992-01-01,1992,1,1.10000002384186,"Tmin",21
"11522","Bosque Humedo",1992-01-01,1992,1,1.10000002384186,"Tmax",30
"11523","Bosque Humedo",1992-01-01,1992,1,1.10000002384186,"Tavg",25.5
"11524","Cacao Arenales",1992-01-01,1992,1,14.8999996185303,"Tmin",17
"11525","Cacao Arenales",1992-01-01,1992,1,14.8999996185303,"Tmax",26
"11526","Cacao Arenales",1992-01-01,1992,1,14.8999996185303,"Tavg",21.5
"11527","Cacao Sendero Circular",1992-01-01,1992,1,14.8999996185303,"Tmin",17
"11528","Cacao Sendero Circular",1992-01-01,1992,1,14.8999996185303,"Tmax",26
"11529","Cacao Sendero Circular",1992-01-01,1992,1,14.8999996185303,"Tavg",21.5
"11530","Gongora",1992-01-01,1992,1,6.19999980926514,"Tmin",19
"11531","Gongora",1992-01-01,1992,1,6.19999980926514,"Tmax",27
"11532","Gongora",1992-01-01,1992,1,6.19999980926514,"Tavg",23
"11533","Maritza",1992-01-01,1992,1,14.8999996185303,"Tmin",17
"11534","Maritza",1992-01-01,1992,1,14.8999996185303,"Tmax",26
"11535","Maritza",1992-01-01,1992,1,14.8999996185303,"Tavg",21.5
"11536","Naranjo Carbonal",1992-01-01,1992,1,0.600000023841858,"Tmin",22
"11537","Naranjo Carbonal",1992-01-01,1992,1,0.600000023841858,"Tmax",31
"11538","Naranjo Carbonal",1992-01-01,1992,1,0.600000023841858,"Tavg",26.5
"11539","Pitilla",1992-01-01,1992,1,63.4000015258789,"Tmin",17
"11540","Pitilla",1992-01-01,1992,1,63.4000015258789,"Tmax",26
"11541","Pitilla",1992-01-01,1992,1,63.4000015258789,"Tavg",21.5
"11542","Rancho Harold",1992-01-01,1992,1,6.19999980926514,"Tmin",19
"11543","Rancho Harold",1992-01-01,1992,1,6.19999980926514,"Tmax",27
"11544","Rancho Harold",1992-01-01,1992,1,6.19999980926514,"Tavg",23
"11545","Rincon 1000",1992-01-01,1992,1,4,"Tmin",17
"11546","Rincon 1000",1992-01-01,1992,1,4,"Tmax",27
"11547","Rincon 1000",1992-01-01,1992,1,4,"Tavg",22
"11548","Rincon 1200",1992-01-01,1992,1,17.2999992370605,"Tmin",14
"11549","Rincon 1200",1992-01-01,1992,1,17.2999992370605,"Tmax",23
"11550","Rincon 1200",1992-01-01,1992,1,17.2999992370605,"Tavg",18.5
"11551","Bosque Humedo",1992-02-01,1992,2,1.5,"Tmin",21
"11552","Bosque Humedo",1992-02-01,1992,2,1.5,"Tmax",31
"11553","Bosque Humedo",1992-02-01,1992,2,1.5,"Tavg",26
"11554","Cacao Arenales",1992-02-01,1992,2,14.1999998092651,"Tmin",17
"11555","Cacao Arenales",1992-02-01,1992,2,14.1999998092651,"Tmax",26
"11556","Cacao Arenales",1992-02-01,1992,2,14.1999998092651,"Tavg",21.5
"11557","Cacao Sendero Circular",1992-02-01,1992,2,14.1999998092651,"Tmin",17
"11558","Cacao Sendero Circular",1992-02-01,1992,2,14.1999998092651,"Tmax",26
"11559","Cacao Sendero Circular",1992-02-01,1992,2,14.1999998092651,"Tavg",21.5
"11560","Gongora",1992-02-01,1992,2,7.5,"Tmin",19
"11561","Gongora",1992-02-01,1992,2,7.5,"Tmax",28
"11562","Gongora",1992-02-01,1992,2,7.5,"Tavg",23.5
"11563","Maritza",1992-02-01,1992,2,14.1999998092651,"Tmin",17
"11564","Maritza",1992-02-01,1992,2,14.1999998092651,"Tmax",26
"11565","Maritza",1992-02-01,1992,2,14.1999998092651,"Tavg",21.5
"11566","Naranjo Carbonal",1992-02-01,1992,2,1.60000002384186,"Tmin",22
"11567","Naranjo Carbonal",1992-02-01,1992,2,1.60000002384186,"Tmax",32
"11568","Naranjo Carbonal",1992-02-01,1992,2,1.60000002384186,"Tavg",27
"11569","Pitilla",1992-02-01,1992,2,107.699996948242,"Tmin",17
"11570","Pitilla",1992-02-01,1992,2,107.699996948242,"Tmax",26
"11571","Pitilla",1992-02-01,1992,2,107.699996948242,"Tavg",21.5
"11572","Rancho Harold",1992-02-01,1992,2,7.5,"Tmin",19
"11573","Rancho Harold",1992-02-01,1992,2,7.5,"Tmax",28
"11574","Rancho Harold",1992-02-01,1992,2,7.5,"Tavg",23.5
"11575","Rincon 1000",1992-02-01,1992,2,9,"Tmin",17
"11576","Rincon 1000",1992-02-01,1992,2,9,"Tmax",27
"11577","Rincon 1000",1992-02-01,1992,2,9,"Tavg",22
"11578","Rincon 1200",1992-02-01,1992,2,23.7999992370605,"Tmin",13
"11579","Rincon 1200",1992-02-01,1992,2,23.7999992370605,"Tmax",23
"11580","Rincon 1200",1992-02-01,1992,2,23.7999992370605,"Tavg",18
"11581","Bosque Humedo",1992-03-01,1992,3,4.59999990463257,"Tmin",22
"11582","Bosque Humedo",1992-03-01,1992,3,4.59999990463257,"Tmax",33
"11583","Bosque Humedo",1992-03-01,1992,3,4.59999990463257,"Tavg",27.5
"11584","Cacao Arenales",1992-03-01,1992,3,7.59999990463257,"Tmin",19
"11585","Cacao Arenales",1992-03-01,1992,3,7.59999990463257,"Tmax",28
"11586","Cacao Arenales",1992-03-01,1992,3,7.59999990463257,"Tavg",23.5
"11587","Cacao Sendero Circular",1992-03-01,1992,3,7.59999990463257,"Tmin",19
"11588","Cacao Sendero Circular",1992-03-01,1992,3,7.59999990463257,"Tmax",28
"11589","Cacao Sendero Circular",1992-03-01,1992,3,7.59999990463257,"Tavg",23.5
"11590","Gongora",1992-03-01,1992,3,5.09999990463257,"Tmin",20
"11591","Gongora",1992-03-01,1992,3,5.09999990463257,"Tmax",29
"11592","Gongora",1992-03-01,1992,3,5.09999990463257,"Tavg",24.5
"11593","Maritza",1992-03-01,1992,3,7.59999990463257,"Tmin",19
"11594","Maritza",1992-03-01,1992,3,7.59999990463257,"Tmax",28
"11595","Maritza",1992-03-01,1992,3,7.59999990463257,"Tavg",23.5
"11596","Naranjo Carbonal",1992-03-01,1992,3,1.29999995231628,"Tmin",23
"11597","Naranjo Carbonal",1992-03-01,1992,3,1.29999995231628,"Tmax",33
"11598","Naranjo Carbonal",1992-03-01,1992,3,1.29999995231628,"Tavg",28
"11599","Pitilla",1992-03-01,1992,3,36.2999992370605,"Tmin",19
"11600","Pitilla",1992-03-01,1992,3,36.2999992370605,"Tmax",27
"11601","Pitilla",1992-03-01,1992,3,36.2999992370605,"Tavg",23
"11602","Rancho Harold",1992-03-01,1992,3,5.09999990463257,"Tmin",20
"11603","Rancho Harold",1992-03-01,1992,3,5.09999990463257,"Tmax",29
"11604","Rancho Harold",1992-03-01,1992,3,5.09999990463257,"Tavg",24.5
"11605","Rincon 1000",1992-03-01,1992,3,6.09999990463257,"Tmin",19
"11606","Rincon 1000",1992-03-01,1992,3,6.09999990463257,"Tmax",29
"11607","Rincon 1000",1992-03-01,1992,3,6.09999990463257,"Tavg",24
"11608","Rincon 1200",1992-03-01,1992,3,13.5,"Tmin",15
"11609","Rincon 1200",1992-03-01,1992,3,13.5,"Tmax",25
"11610","Rincon 1200",1992-03-01,1992,3,13.5,"Tavg",20
"11611","Bosque Humedo",1992-04-01,1992,4,20.6000003814697,"Tmin",22
"11612","Bosque Humedo",1992-04-01,1992,4,20.6000003814697,"Tmax",33
"11613","Bosque Humedo",1992-04-01,1992,4,20.6000003814697,"Tavg",27.5
"11614","Cacao Arenales",1992-04-01,1992,4,27.6000003814697,"Tmin",19
"11615","Cacao Arenales",1992-04-01,1992,4,27.6000003814697,"Tmax",28
"11616","Cacao Arenales",1992-04-01,1992,4,27.6000003814697,"Tavg",23.5
"11617","Cacao Sendero Circular",1992-04-01,1992,4,27.6000003814697,"Tmin",19
"11618","Cacao Sendero Circular",1992-04-01,1992,4,27.6000003814697,"Tmax",28
"11619","Cacao Sendero Circular",1992-04-01,1992,4,27.6000003814697,"Tavg",23.5
"11620","Gongora",1992-04-01,1992,4,29,"Tmin",20
"11621","Gongora",1992-04-01,1992,4,29,"Tmax",30
"11622","Gongora",1992-04-01,1992,4,29,"Tavg",25
"11623","Maritza",1992-04-01,1992,4,27.6000003814697,"Tmin",19
"11624","Maritza",1992-04-01,1992,4,27.6000003814697,"Tmax",28
"11625","Maritza",1992-04-01,1992,4,27.6000003814697,"Tavg",23.5
"11626","Naranjo Carbonal",1992-04-01,1992,4,22.7999992370605,"Tmin",23
"11627","Naranjo Carbonal",1992-04-01,1992,4,22.7999992370605,"Tmax",34
"11628","Naranjo Carbonal",1992-04-01,1992,4,22.7999992370605,"Tavg",28.5
"11629","Pitilla",1992-04-01,1992,4,28.3999996185303,"Tmin",19
"11630","Pitilla",1992-04-01,1992,4,28.3999996185303,"Tmax",28
